Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
8070,0.0826,0.258,0.2436407,0.0985,0.751,0.673,5,8070,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.0985496467088137,0.7514836795252225,0.6728105667052302,1
8071,0.124,0.315,0.2751329,0.253,0.963,0.785,0,8071,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25251022685013014,0.9629080118694362,0.7853465134250223,1
8073,0.321,0.324,0.243552,0.985,0.996,0.672,0,8073,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.9851245816288583,0.9962908011869436,0.6724936012828702,1
8078,0.324,0.122,0.2303731,0.996,0.247,0.625,0,8078,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.9962811454072146,0.24703264094955485,0.625399400552992,1
8079,0.243,0.258,0.2869142,0.695,0.751,0.827,7,8079,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.6950539233915953,0.7514836795252225,0.8274464540163396,1
8081,0.0979,0.264,0.2611073,0.155,0.774,0.735,0,8081,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.15544812197843064,0.7737388724035609,0.7352266686916242,1
8082,0.324,0.0559,0.2594005,0.996,0.00185,0.729,3,8082,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.0018545994065281915,0.7291274963930442,1
8098,0.207,0.11,0.3197019,0.561,0.203,0.945,0,8098,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.56117515805132,0.20252225519287834,0.9446118111607921,1
8099,0.282,0.227,0.2587941,0.84,0.636,0.727,6,8099,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8400892525102267,0.6364985163204747,0.7269605535281165,1
8106,0.179,0.178,0.2352657,0.457,0.455,0.643,0,8106,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.4570472294533283,0.45474777448071213,0.642882884492547,1
8108,0.0945,0.281,0.2640871,0.143,0.837,0.746,0,8108,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1428040163629602,0.8367952522255193,0.7458748486865322,1
8118,0.0565,0.0559,0.2774065,0.00149,0.00185,0.793,0,8118,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.0018545994065281915,0.7934711197866647,1
8126,0.223,0.309,0.3139882,0.621,0.941,0.924,0,8126,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6206768315358868,0.9406528189910979,0.9241941636552867,1
8127,0.324,0.0763,0.2506773,0.996,0.0775,0.698,3,8127,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.07752225519287836,0.697955537291232,1
8128,0.083,0.056,0.2801578,0.1,0.00223,0.803,0,8128,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.10003718854592787,0.00222551928783384,0.8033027654071728,1
8132,0.103,0.131,0.313318,0.174,0.28,0.922,0,8132,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.2804154302670623,0.9217992343873536,1
8134,0.309,0.21,0.2943639,0.94,0.573,0.854,3,8134,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9404983265154332,0.5734421364985163,0.8540676186945277,1
8138,0.291,0.0648,0.2913344,0.874,0.0349,0.843,4,8138,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8735589438452955,0.03486646884272997,0.8432418380063696,1
8139,0.202,0.171,0.2640854,0.543,0.429,0.746,3,8139,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5425808850873931,0.42878338278931755,0.7458687738137249,1
8141,0.082,0.235,0.274412,0.0963,0.666,0.783,0,8141,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.09631833395314245,0.6661721068249258,0.7827704100092463,1
8143,0.0664,0.275,0.302382,0.0383,0.815,0.883,2,8143,ERODED,1,1,1,1,1,1,1,0,1,1,1,0.03830420230568986,0.8145400593471811,0.8827199349631264,1
8153,0.0858,0.204,0.2860646,0.11,0.551,0.824,3,8153,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.11044998140572704,0.551186943620178,0.8244104469945014,1
8154,0.212,0.297,0.2620869,0.58,0.896,0.739,0,8154,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5797694310152471,0.8961424332344212,0.7387272248104952,1
8156,0.117,0.0559,0.2412264,0.226,0.00185,0.664,0,8156,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.22647824470063221,0.0018545994065281915,0.6641831752824147,1
8157,0.249,0.222,0.2623289,0.717,0.618,0.74,0,8157,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7173670509483079,0.6179525222551928,0.7395920008218945,1
8158,0.317,0.182,0.2479665,0.97,0.47,0.688,4,8158,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9702491632577166,0.46958456973293766,0.6882686165817227,1
8159,0.0643,0.105,0.2622669,0.0305,0.184,0.739,4,8159,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.030494607660840455,0.18397626112759644,0.739370446637156,1
8161,0.202,0.135,0.2347533,0.543,0.295,0.641,0,8161,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.5425808850873931,0.29525222551928787,0.6410518463593198,1
8163,0.198,0.287,0.2700818,0.528,0.859,0.767,3,8163,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5277054667162514,0.8590504451038574,0.7672966369325466,1
8166,0.09,0.149,0.2941529,0.126,0.347,0.853,0,8166,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.12606917069542578,0.3471810089020771,0.8533136197754977,1
8172,0.23,0.28,0.2604789,0.647,0.833,0.733,0,8172,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6467088136853848,0.833086053412463,0.7329811098256601,1
8173,0.0982,0.255,0.2436937,0.157,0.74,0.673,3,8173,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.15656377835626625,0.7403560830860534,0.6729999597986359,1
8181,0.305,0.254,0.3303684,0.926,0.737,0.983,0,8181,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9256229081442915,0.736646884272997,0.9827280645723245,1
8182,0.293,0.257,0.3155835,0.881,0.748,0.93,0,8182,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8809966530308664,0.7477744807121661,0.9298948957667964,1
8189,0.28,0.123,0.263107,0.833,0.251,0.742,3,8189,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8326515433246561,0.2507418397626112,0.7423725058403647,1
8192,0.202,0.122,0.2482824,0.543,0.247,0.689,0,8192,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.5425808850873931,0.24703264094955485,0.689397470887512,1
8193,0.304,0.0903,0.2848603,0.922,0.129,0.82,0,8193,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9219040535515061,0.12945103857566767,0.8201069356286824,1
8195,0.115,0.314,0.283907,0.219,0.959,0.817,0,8195,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.21904053551506136,0.9591988130563798,0.8167003613655958,1
8197,0.301,0.206,0.2975285,0.911,0.559,0.865,4,8197,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9107474897731498,0.5586053412462907,0.8653761730981404,1
8198,0.284,0.0784,0.3246398,0.848,0.0853,0.962,0,8198,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8475269616957976,0.08531157270029673,0.9622571725933899,1
8199,0.317,0.159,0.2905135,0.97,0.384,0.84,6,8199,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9702491632577166,0.38427299703264095,0.8403083891313378,1
8200,0.0878,0.262,0.3016891,0.118,0.766,0.88,0,8200,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.11788769059129789,0.766320474777448,0.8802438882759421,1
8206,0.108,0.0655,0.2368803,0.193,0.0375,0.649,6,8206,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.19300855336556338,0.03746290801186945,0.6486525842776931,1
8213,0.298,0.269,0.2961014,0.9,0.792,0.86,4,8213,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8995909259947935,0.7922848664688428,0.8602764960490993,1
8214,0.154,0.255,0.2613938,0.364,0.74,0.736,0,8214,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3640758646336928,0.7403560830860534,0.7362504634323925,1
8217,0.0752,0.274,0.2976568,0.071,0.811,0.866,0,8217,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07103012272220158,0.8108308605341247,0.8658346473223658,1
8219,0.287,0.263,0.2668533,0.859,0.77,0.756,6,8219,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8586835254741538,0.7700296735905044,0.7557597387804693,1
8220,0.305,0.285,0.2410658,0.926,0.852,0.664,4,8220,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9256229081442915,0.8516320474777447,0.6636092784748495,1
8221,0.293,0.0763,0.2898961,0.881,0.0775,0.838,4,8221,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8809966530308664,0.07752225519287836,0.8381021382658917,1
8222,0.115,0.138,0.3236139,0.219,0.306,0.959,0,8222,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.21904053551506136,0.306379821958457,0.9585911655268836,1
8224,0.108,0.221,0.2993975,0.193,0.614,0.872,0,8224,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.19300855336556338,0.6142433234421365,0.8720549597316335,1
8226,0.0856,0.0944,0.2838907,0.11,0.145,0.817,0,8226,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.10970621048716993,0.1446587537091988,0.816642114055737,1
8230,0.324,0.0817,0.2422923,0.996,0.0976,0.668,3,8230,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.9962811454072146,0.09755192878338277,0.6679921205326234,1
8233,0.0688,0.23,0.2879437,0.0472,0.648,0.831,0,8233,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.04722945332837487,0.6476261127596439,0.8311253255193793,1
8234,0.324,0.176,0.2516339,0.996,0.447,0.701,2,8234,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.9962811454072146,0.44732937685459934,0.7013739039544743,1
8237,0.149,0.206,0.3240828,0.345,0.559,0.96,0,8237,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.34548159166976566,0.5586053412462907,0.9602667583853346,1
8240,0.116,0.125,0.3200842,0.223,0.258,0.946,0,8240,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2227593901078468,0.258160237388724,0.9459779428515274,1
8245,0.0894,0.319,0.3314993,0.124,0.978,0.987,0,8245,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.12383785793975453,0.9777448071216617,0.9867692843710497,1
8259,0.141,0.251,0.3191917,0.316,0.726,0.943,0,8259,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.31573075492748226,0.7255192878338279,0.9427886346276685,1
8263,0.0883,0.166,0.2860986,0.12,0.41,0.825,0,8263,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1197471178876906,0.4102373887240356,0.8245319444506483,1
8264,0.214,0.252,0.3184653,0.587,0.729,0.94,0,8264,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.587207140200818,0.7292284866468842,0.9401928772116335,1
8267,0.0605,0.166,0.2737684,0.0164,0.41,0.78,4,8267,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.01636296020825586,0.4102373887240356,0.7804705346334753,1
8271,0.223,0.297,0.3249838,0.621,0.896,0.963,0,8271,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6206768315358868,0.8961424332344212,0.9634864409732303,1
8277,0.31,0.152,0.2374706,0.944,0.358,0.651,5,8277,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9442171811082186,0.35830860534124626,0.6507619945236809,1
8283,0.186,0.237,0.2498175,0.483,0.674,0.695,4,8283,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.48307921160282635,0.6735905044510385,0.6948830810325497,1
8284,0.107,0.0604,0.2284523,0.189,0.0185,0.619,4,8284,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.18928969877277796,0.018545994065281915,0.6185355089716045,1
8285,0.162,0.324,0.2515743,0.394,0.996,0.701,0,8285,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3938267013759762,0.9962908011869436,0.7011609260607575,1
8288,0.177,0.283,0.2962083,0.45,0.844,0.861,5,8288,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.44960952026775747,0.8442136498516319,0.8606584983450438,1
8294,0.293,0.213,0.2525443,0.881,0.585,0.705,5,8294,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8809966530308664,0.5845697329376854,0.7046271770155401,1
8295,0.155,0.303,0.2619388,0.368,0.918,0.738,0,8295,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.9183976261127595,0.7381979961853373,1
8296,0.209,0.194,0.256321,0.569,0.514,0.718,4,8296,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5686128672368909,0.5140949554896143,0.7181230429752584,1
8298,0.115,0.282,0.2670005,0.219,0.841,0.756,0,8298,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.21904053551506136,0.8405044510385755,0.7562857512964939,1
8302,0.0734,0.151,0.2633802,0.0643,0.355,0.743,3,8302,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.06433618445518784,0.3545994065281899,0.743348773635052,1
8321,0.228,0.139,0.2639863,0.639,0.31,0.746,0,8321,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.639271104499814,0.3100890207715134,0.7455146444636022,1
8324,0.0565,0.134,0.2868399,0.00149,0.292,0.827,3,8324,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.29154302670623145,0.8271809463401124,1
8325,0.0945,0.248,0.2843624,0.143,0.714,0.818,0,8325,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1428040163629602,0.7143916913946587,0.8183277125870472,1
8332,0.132,0.0734,0.2560592,0.282,0.0668,0.717,7,8332,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.28226106359241354,0.06676557863501487,0.7171875125629262,1
8333,0.193,0.289,0.2882241,0.509,0.866,0.832,4,8333,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5091111937523243,0.8664688427299702,0.8321273221871328,1
8334,0.199,0.184,0.3068904,0.531,0.477,0.899,3,8334,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5314243213090368,0.4770029673590504,0.8988304976482202,1
8335,0.241,0.0914,0.2697538,0.688,0.134,0.766,4,8335,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6876162142060245,0.13353115727002965,0.7661245438261871,1
8339,0.218,0.199,0.2817569,0.602,0.533,0.809,5,8339,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6020825585719597,0.5326409495548962,0.8090170766461341,1
8342,0.324,0.0648,0.2436453,0.996,0.0349,0.673,0,8342,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.9962811454072146,0.03486646884272997,0.672827004596356,1
8343,0.312,0.15,0.2524943,0.952,0.351,0.704,4,8343,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9516548902937895,0.35089020771513346,0.7044485042859121,1
8348,0.0565,0.12,0.2438297,0.00149,0.24,0.673,4,8348,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.0014875418371141855,0.23961424332344208,0.673485949623224,1
8349,0.319,0.149,0.2361553,0.978,0.347,0.646,5,8349,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9776868724432874,0.3471810089020771,0.6460618296980878,1
8352,0.178,0.273,0.2255537,0.453,0.807,0.608,0,8352,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.4533283748605429,0.8071216617210683,0.6081774934896124,1
8357,0.227,0.3,0.3162278,0.636,0.907,0.932,0,8357,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6355522499070285,0.9072700296735904,0.9321972725607822,1
8359,0.0764,0.143,0.2563921,0.0755,0.325,0.718,3,8359,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.07549274823354406,0.3249258160237388,0.7183771155967893,1
8360,0.26,0.226,0.2987299,0.758,0.633,0.87,3,8360,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7582744514689476,0.6327893175074184,0.869669321445641,1
8362,0.26,0.0929,0.3057561,0.758,0.139,0.895,0,8362,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7582744514689476,0.13909495548961423,0.8947771281038802,1
8373,0.14,0.173,0.2477626,0.312,0.436,0.688,6,8373,Not eroded,0,1,1,1,1,0,0,0,0,0,0,0.31201190033469695,0.4362017804154302,0.6875399891902999,1
8383,0.227,0.207,0.3164391,0.636,0.562,0.933,0,8383,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6355522499070285,0.5623145400593471,0.9329523435161899,1
8384,0.189,0.0839,0.2917654,0.494,0.106,0.845,0,8384,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.49423577538118263,0.10571216617210684,0.8447819969357627,1
8391,0.0658,0.0559,0.263161,0.0361,0.00185,0.743,0,8391,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.03607288955001859,0.0018545994065281915,0.742565472388363,1
8398,0.193,0.056,0.2914865,0.509,0.00223,0.844,0,8398,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5091111937523243,0.00222551928783384,0.8437853604498978,1
8401,0.0565,0.215,0.2433742,0.00149,0.592,0.672,3,8401,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.0014875418371141855,0.5919881305637982,0.6718582410563132,1
8402,0.223,0.16,0.3137942,0.621,0.388,0.924,0,8402,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6206768315358868,0.3879821958456973,0.9235009134643303,1
8406,0.0565,0.109,0.2570542,0.00149,0.199,0.721,3,8406,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.19881305637982197,0.7207430998825227,1
8407,0.317,0.251,0.2922715,0.97,0.726,0.847,0,8407,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9702491632577166,0.7255192878338279,0.8465905223050569,1
8420,0.263,0.301,0.2363579,0.769,0.911,0.647,4,8420,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7694310152473038,0.9109792284866468,0.6467858115985403,1
8428,0.0655,0.18,0.2815985,0.035,0.462,0.808,3,8428,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.03495723317218299,0.46216617210682487,0.8084510414386727,1
8429,0.253,0.113,0.230127,0.732,0.214,0.625,4,8429,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7322424693194496,0.2136498516320475,0.6245199733777633,1
8431,0.177,0.156,0.2457739,0.45,0.373,0.68,4,8431,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.44960952026775747,0.3731454005934718,0.6804334600420774,1
8434,0.215,0.194,0.2740717,0.591,0.514,0.782,4,8434,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5909259947936034,0.5140949554896143,0.7815543634113984,1
8436,0.21,0.317,0.3017449,0.572,0.97,0.88,0,8436,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5723317218296763,0.9703264094955489,0.8804432870422069,1
8438,0.17,0.0794,0.2639044,0.424,0.089,0.745,4,8438,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.4235775381182596,0.08902077151335311,0.7452219785324715,1
8441,0.0564,0.313,0.2956926,0.00112,0.955,0.859,3,8441,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0011156563778356326,0.9554896142433233,0.8588156678116612,1
8443,0.0565,0.289,0.2753393,0.00149,0.866,0.786,0,8443,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.8664688427299702,0.7860840744529265,1
8445,0.249,0.245,0.2510409,0.717,0.703,0.699,4,8445,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7173670509483079,0.7032640949554896,0.6992548453810866,1
8452,0.282,0.187,0.2535172,0.84,0.488,0.708,0,8452,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8400892525102267,0.48813056379821956,0.7081037909886408,1
8459,0.253,0.114,0.2881197,0.732,0.217,0.832,4,8459,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7322424693194496,0.21735905044510387,0.8317542535276696,1
8460,0.324,0.216,0.2472306,0.996,0.596,0.686,5,8460,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.9962811454072146,0.5956973293768546,0.6856389113470583,1
8461,0.325,0.143,0.2817132,1.0,0.325,0.809,4,8461,Not eroded,0,1,1,1,1,1,0,0,0,1,1,1.0,0.3249258160237388,0.8088609166804394,1
8462,0.118,0.291,0.2331384,0.23,0.874,0.635,0,8462,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.23019709929341758,0.873887240356083,0.6352810745377959,1
8463,0.1,0.0706,0.2445535,0.163,0.0564,0.676,5,8463,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.16325771662328004,0.05637982195845696,0.6760724160573183,1
8470,0.215,0.213,0.2647025,0.591,0.585,0.748,0,8470,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5909259947936034,0.5845697329376854,0.7480739526427931,1
8475,0.0876,0.0559,0.2400484,0.117,0.00185,0.66,3,8475,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.11714391967274078,0.0018545994065281915,0.6599736457723798,1
8484,0.29,0.28,0.2609975,0.87,0.833,0.735,5,8484,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8698400892525101,0.833086053412463,0.7348343033773612,1
8486,0.202,0.115,0.2357515,0.543,0.221,0.645,5,8486,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.5425808850873931,0.22106824925816027,0.6446188687336124,1
8487,0.164,0.162,0.2516864,0.401,0.395,0.702,3,8487,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.40126441056154705,0.39540059347181006,0.7015615103205834,1
8489,0.286,0.0559,0.2736482,0.855,0.00185,0.78,3,8489,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8549646708813684,0.0018545994065281915,0.7800410053914496,1
8491,0.273,0.159,0.2476772,0.807,0.384,0.687,3,8491,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.8066195611751581,0.38427299703264095,0.6872348161680952,1
8503,0.21,0.234,0.2592852,0.572,0.662,0.729,0,8503,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5723317218296763,0.6624629080118695,0.7287154770785221,1
8510,0.271,0.236,0.2330473,0.799,0.67,0.635,4,8510,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7991818519895872,0.6698813056379821,0.6349555328244139,1
8513,0.164,0.171,0.2453995,0.401,0.429,0.679,0,8513,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.40126441056154705,0.42878338278931755,0.6790955586426233,1
8516,0.175,0.0559,0.2850941,0.442,0.00185,0.821,0,8516,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4421718110821866,0.0018545994065281915,0.8209424093124228,1
8520,0.212,0.0559,0.261741,0.58,0.00185,0.737,3,8520,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5797694310152471,0.0018545994065281915,0.7374911668669291,1
8522,0.0964,0.0559,0.2353261,0.15,0.00185,0.643,3,8522,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.1498698400892525,0.0018545994065281915,0.6430987211499377,1
8525,0.0977,0.324,0.2991455,0.155,0.996,0.871,0,8525,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.15470435105987354,0.9962908011869436,0.8711544491743087,1
8532,0.136,0.324,0.2635557,0.297,0.996,0.744,2,8532,ERODED,1,1,1,1,1,1,1,0,1,1,1,0.29713648196355524,0.9962908011869436,0.7439759149160462,1
8533,0.198,0.0799,0.2886539,0.528,0.0909,0.834,0,8533,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5277054667162514,0.09087537091988131,0.8336631929710149,1
8534,0.0613,0.324,0.2971985,0.0193,0.996,0.864,3,8534,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.019338043882484206,0.9962908011869436,0.8641969330825958,1
8537,0.181,0.0953,0.2603823,0.464,0.148,0.733,0,8537,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.46448493863889917,0.14799703264094954,0.7326359141120189,1
8545,0.256,0.3,0.2898198,0.743,0.907,0.838,3,8545,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7433990330978059,0.9072700296735904,0.8378294836804796,1
8546,0.224,0.286,0.2547858,0.624,0.855,0.713,3,8546,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6243956861286722,0.8553412462908011,0.7126370754847615,1
8548,0.324,0.124,0.279392,0.996,0.254,0.801,5,8548,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.25445103857566764,0.8005662138801909,1
8550,0.248,0.258,0.3046575,0.714,0.751,0.891,4,8550,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7136481963555225,0.7514836795252225,0.8908513308884949,1
8555,0.0694,0.215,0.3129037,0.0495,0.592,0.92,0,8555,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.049460766084046134,0.5919881305637982,0.9203187521496563,1
8558,0.0933,0.229,0.3244093,0.138,0.644,0.961,0,8558,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.13834139085161767,0.6439169139465876,0.9614334913098052,1
8559,0.224,0.245,0.325019,0.624,0.703,0.964,0,8559,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6243956861286722,0.7032640949554896,0.9636122265748884,1
8560,0.169,0.262,0.288564,0.42,0.766,0.833,0,8560,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4198586835254742,0.766320474777448,0.8333419394031437,1
8562,0.0567,0.285,0.3201047,0.00223,0.852,0.946,0,8562,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.002231312755671265,0.8516320474777447,0.946051198670675,1
8564,0.286,0.176,0.2502896,0.855,0.447,0.697,4,8564,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8549646708813684,0.44732937685459934,0.6965701089456969,1
8569,0.0638,0.105,0.2743825,0.0286,0.184,0.783,4,8569,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.028635180364447742,0.18397626112759644,0.7826649930987657,1
8570,0.213,0.0562,0.2912378,0.583,0.00297,0.843,0,8570,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5834882856080326,0.0029673590504451118,0.8428966422927284,1
8572,0.113,0.225,0.2914153,0.212,0.629,0.844,0,8572,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2116028263294905,0.629080118694362,0.8435309304829077,1
8574,0.0899,0.182,0.2284858,0.126,0.47,0.619,0,8574,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.12569728523614723,0.46958456973293766,0.6186552197004551,1
8575,0.0977,0.221,0.2471908,0.155,0.614,0.685,6,8575,Not eroded,0,1,1,1,1,0,0,0,0,0,0,0.15470435105987354,0.6142433234421365,0.6854966878542745,1
8577,0.187,0.164,0.2449729,0.487,0.403,0.678,0,8577,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.4867980661956118,0.40281899109792285,0.6775711229134375,1
8578,0.227,0.0916,0.2689105,0.636,0.134,0.763,4,8578,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6355522499070285,0.13427299703264095,0.763111049568282,1
8581,0.27,0.197,0.314012,0.795,0.525,0.924,0,8581,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7954629973968018,0.5252225519287834,0.9242792118745897,1
